,idEdu,coberturaNeta
0,edu1,200.94
1,edu2,211.46
2,edu3,216.86
3,edu4,195.92
4,edu5,213.26
5,edu6,210.42
6,edu7,206.36
7,edu8,202.32
8,edu9,0.0
9,edu10,196.3
10,edu11,166.4
11,edu12,189.68
12,edu13,156.58
13,edu14,164.18
14,edu15,162.56
15,edu16,194.32
16,edu17,187.22
17,edu18,181.78
18,edu19,163.14
19,edu20,159.5
20,edu21,176.58
21,edu22,183.38
22,edu23,191.44
23,edu24,189.68
24,edu25,128.68
25,edu26,0.0
26,edu27,181.0
27,edu28,131.52
28,edu29,191.52
29,edu30,238.58
30,edu31,161.04
31,edu32,154.24
32,edu33,149.58
33,edu34,146.12
34,edu35,142.16
35,edu36,138.52
36,edu37,130.88
37,edu38,127.22
38,edu39,158.78
39,edu40,195.1
40,edu41,188.58
41,edu42,180.92
42,edu43,174.76
43,edu44,199.04
44,edu45,192.76
45,edu46,153.26
46,edu47,195.44
47,edu48,148.62
48,edu49,0.0
49,edu50,169.2
50,edu51,162.86
51,edu52,157.34
52,edu53,153.76
53,edu54,155.98
54,edu55,150.8
55,edu56,170.66
56,edu57,0.0
57,edu58,178.18
58,edu59,151.18
59,edu60,141.5
60,edu61,120.14
61,edu62,193.3
62,edu63,134.2
63,edu64,127.88
64,edu65,126.52
65,edu66,185.42
66,edu67,0.0
67,edu68,120.7
68,edu69,156.36
69,edu70,168.96
70,edu71,182.1
71,edu72,189.2
72,edu73,183.14
73,edu74,187.92
74,edu75,192.22
75,edu76,187.2
76,edu77,184.64
77,edu78,164.96
78,edu79,156.12
79,edu80,0.0
80,edu81,186.58
81,edu82,187.26
82,edu83,184.4
83,edu84,199.38
84,edu85,212.42
85,edu86,197.92
86,edu87,177.64
87,edu88,182.38
88,edu89,0.0
89,edu90,168.92
90,edu91,170.34
91,edu92,160.44
92,edu93,0.0
93,edu94,174.86
94,edu95,150.42
95,edu96,202.08
96,edu97,133.56
97,edu98,129.96
98,edu99,127.9
99,edu100,121.5
100,edu101,118.02
101,edu102,113.42
102,edu103,124.24
103,edu104,170.74
104,edu105,305.58
105,edu106,164.92
106,edu107,165.54
107,edu108,155.66
108,edu109,152.5
109,edu110,145.78
110,edu111,144.3
111,edu112,139.82
112,edu113,156.42
113,edu114,131.72
114,edu115,172.66
115,edu116,0.0
116,edu117,184.58
117,edu118,181.24
118,edu119,187.86
119,edu120,179.26
120,edu121,205.68
121,edu122,207.62
122,edu123,162.44
123,edu124,161.14
124,edu125,158.66
125,edu126,162.54
126,edu127,160.34
127,edu128,156.9
128,edu129,157.24
129,edu130,169.86
130,edu131,174.16
131,edu132,0.0
132,edu133,183.38
133,edu134,193.44
134,edu135,162.08
135,edu136,155.38
136,edu137,160.78
137,edu138,150.6
